"","year","measure","value"
"1",1993,"Non-PPP GDP",-0.79892979528464
"2",1994,"Non-PPP GDP",-0.717543966199316
"3",1995,"Non-PPP GDP",-0.65519115908129
"4",1996,"Non-PPP GDP",-0.545624246877201
"5",1997,"Non-PPP GDP",-0.410487259889776
"6",1998,"Non-PPP GDP",-0.248372960164146
"7",1999,"Non-PPP GDP",-0.126984878429259
"8",2000,"Non-PPP GDP",-0.00453583207586567
"9",2001,"Non-PPP GDP",0.0668011312354597
"10",2002,"Non-PPP GDP",0.139186212881049
"11",2003,"Non-PPP GDP",0.255545891637749
