"","iso","country","year","gdp_b3","acons_b4","pop_c4","gdp_usd_ppp","cons_usd_ppp","gni_usd_ppp"
"1","AUS","Australia",1992,372.8,267.3,17587,373830534351.145,302869230769.231,356909160305.344
"2","AUT","Austria",1992,189.7,139.5,7841,189736323851.203,154849486887.115,188836980306.346
"3","BEL","Belgium",1992,224.6,160.9,10047,224634093376.764,179967670011.148,229597176981.542
"4","CAN","Canada",1992,636.7,469,28367,638468292682.927,534995041322.314,615566666666.667
"5","CHE","Switzerland",1992,195.8,129.2,6943,195474210526.316,140489528795.812,198914210526.316
"6","DEU","Germany",1992,1837.4,1343.6,80594,1837747196738.02,1516609257265.88,1856918450560.65
"7","DNK","Denmark",1992,123,86.2,5171,122923305588.585,97065110565.1106,116978478002.378
"8","ESP","Spain",1992,653.1,488,39011,653148247978.437,540008450704.225,649204417479.918
"9","FIN","Finland",1992,99.4,67.2,5042,99402451481.1032,76146221786.0648,95178753830.4392
"10","FRA","France",1992,1322.3,964.5,58754,1322267759562.84,1102230681818.18,1322069945355.19
"11","GBR","United Kingdom",1992,1169.4,936,57563,1170158227848.1,1049304777594.73,1160159810126.58
"12","GRC","Greece",1992,146.5,117,10500,146549707602.339,131102102102.102,151586131766.255
"13","IRL","Ireland",1992,56.9,38.5,3555,56921301154.2497,42746509129.9678,53107030430.2204
"14","ISL","Iceland",1992,5.9,4.4,261,5933413461.53846,5038435960.59113,5820865384.61538
"15","ITA","Italy",1992,1259.5,946.2,56859,1259142326732.67,1046272271016.31,1263006188118.81
"16","JPN","Japan",1992,2988.4,1840.6,124320,2980389677419.35,2019322500000,3034169677419.35
"17","MEX","Mexico",1992,689.8,561.4,86238,689783333333.333,604976736111.111,666446568627.451
"18","NLD","Netherlands",1992,339.5,228.4,15182,339366486486.486,271748558246.828,337715675675.676
"19","NOR","Norway",1992,121.1,66.7,4286,121080244173.141,77225824175.8242,118402935218.408
"20","NZL","New Zealand",1992,59.9,43.5,3552,59755862068.9655,49137857142.8571,55277241379.3103
"21","PRT","Portugal",1992,142.6,110.2,9963,142676923076.923,121337042925.278,141859184623.337
"22","SWE","Sweden",1992,191.6,149.1,8668,191632752992.383,166986592178.771,191552121871.6
"23","TUR","Türkiye",1992,346.1,267.6,58401,346055166381.245,299884616398.083,349295216152.452
"24","USA","United States",1992,7276.2,5428.2,256922,7.2762e+12,6.2289e+12,7.1707e+12
"25","AUS","Australia",1993,387.4,273.6,17766,388396946564.885,308720769230.769,368633587786.26
"26","AUT","Austria",1993,190.4,140.1,7906,190368708971.554,155677309007.982,189176148796.499
"27","BEL","Belgium",1993,222.4,160.2,10086,222473398479.913,179303232998.885,232019543973.941
"28","CAN","Canada",1993,651.6,477.4,28682,653440650406.504,541771074380.165,631236585365.854
"29","CHE","Switzerland",1993,195.3,128.5,6989,195025789473.684,139614659685.864,201652631578.947
"30","DEU","Germany",1993,1817.4,1346.2,81179,1817783893985.73,1518313240043.06,1842973496432.21
"31","DNK","Denmark",1993,123,87.7,5189,122921640903.686,98729484029.484,117927942925.089
"32","ESP","Spain",1993,646.3,481.8,39096,646411051212.938,535245070422.535,645083509839.7
"33","FIN","Finland",1993,98.2,64.3,5066,98167517875.383,73153091265.947,93009193054.1369
"34","FRA","France",1993,1310.6,969.6,59000,1310536612021.86,1113930681818.18,1316579234972.68
"35","GBR","United Kingdom",1993,1196.6,961.7,57672,1197447784810.13,1070228995057.66,1185914556962.03
"36","GRC","Greece",1993,144.1,116.1,10558,144206140350.877,130843843843.844,148678679814.307
"37","IRL","Ireland",1993,58.4,39.7,3574,58454354669.4649,43701396348.0129,55580272822.6653
"38","ISL","Iceland",1993,6,4.2,264,5980444711.53846,4893423645.3202,5780733173.07692
"39","ITA","Italy",1993,1248.3,914.3,57049,1248014851485.15,1016499372647.43,1242007425742.57
"40","JPN","Japan",1993,2995.8,1869.8,124670,2987768387096.77,2.05364e+12,3046663870967.74
"41","MEX","Mexico",1993,703.3,571,87797,703237745098.039,614591319444.444,679262745098.039
"42","NLD","Netherlands",1993,341.7,230,15290,341577297297.297,273750865051.903,342181621621.622
"43","NOR","Norway",1993,124.4,68.4,4312,124380022197.558,79148241758.2417,121418414787.643
"44","NZL","New Zealand",1993,63.8,45.2,3598,63608965517.2414,50741428571.4286,58635172413.7931
"45","PRT","Portugal",1993,139.7,111.2,9974,139761538461.538,122314785373.609,139074719795.07
"46","SWE","Sweden",1993,187.8,143.8,8719,187809140369.967,163317653631.285,184232970620.239
"47","TUR","Türkiye",1993,373.9,290.5,59491,373884990994.449,325633623561.563,376800810482.24
"48","USA","United States",1993,7472,5600.1,260282,7.472e+12,6.383e+12,7.3293e+12
"49","AUS","Australia",1994,403.7,287.1,17961,404749618320.611,322629230769.231,382636641221.374
"50","AUT","Austria",1994,195.4,144.6,7936,195434354485.777,160477765108.324,193958424507.659
"51","BEL","Belgium",1994,229.6,164.1,10116,229652551574.376,183079152731.327,240877307274.701
"52","CAN","Canada",1994,682.9,491.7,28999,684872357723.577,551298347107.438,660458536585.366
"53","CHE","Switzerland",1994,197.4,129.7,7037,197105789473.684,141219371727.749,205165263157.895
"54","DEU","Germany",1994,1860.1,1368.2,81422,1860441386340.47,1539655543595.26,1872109072375.13
"55","DNK","Denmark",1994,129.7,92.1,5206,129640546967.895,103935012285.012,124466944114.15
"56","ESP","Spain",1994,661.7,486.6,39166,661816711590.297,540369014084.507,651831023614.133
"57","FIN","Finland",1994,102,65.6,5089,102030643513.79,74561334641.8057,98422880490.2962
"58","FRA","France",1994,1337.6,982.7,59210,1337612021857.92,1125543181818.18,1338202185792.35
"59","GBR","United Kingdom",1994,1249.6,988.1,57797,1250446202531.65,1097980230642.5,1241150316455.7
"60","GRC","Greece",1994,147,118.3,10606,147089181286.55,132698198198.198,151703897543.289
"61","IRL","Ireland",1994,61.8,41.5,3586,61818467995.8027,45583243823.8453,58253934942.2875
"62","ISL","Iceland",1994,6.2,4.4,266,6221550480.76923,5049667487.68473,5978497596.15385
"63","ITA","Italy",1994,1275.9,922.6,57204,1275564356435.64,1026223337515.68,1265335396039.6
"64","JPN","Japan",1994,3028.7,1919.6,124960,3020592903225.81,2111136250000,3080944516129.03
"65","MEX","Mexico",1994,734.3,596.2,89352,734287908496.732,641335069444.444,709933333333.333
"66","NLD","Netherlands",1994,351.5,233.6,15381,351362162162.162,277703575547.866,354971891891.892
"67","NOR","Norway",1994,130.9,70.4,4337,130917758046.615,81323076923.0769,128606113269.712
"68","NZL","New Zealand",1994,67.2,47.8,3648,66975172413.7931,53244285714.2857,62003448275.8621
"69","PRT","Portugal",1994,141,112.9,9998,141110769230.769,124456279809.221,139822774272.886
"70","SWE","Sweden",1994,195.6,145.2,8781,195631011969.532,164788268156.425,194929815016.322
"71","TUR","Türkiye",1994,353.5,274.9,60573,353487085892.288,308054209815.06,355266569892.296
"72","USA","United States",1994,7775.5,5802.4,263455,7.7755e+12,6.5751e+12,7.6228e+12
"73","AUS","Australia",1995,420.9,298.1,18195,422021374045.802,335180769230.769,401103816793.893
"74","AUT","Austria",1995,199.2,145.3,7948,199166301969.365,162217787913.341,196912472647.702
"75","BEL","Belgium",1995,235,166.7,10137,235129207383.279,185928651059.086,245953311617.807
"76","CAN","Canada",1995,701.9,499.4,29302,703932520325.203,558390082644.628,679413008130.081
"77","CHE","Switzerland",1995,198.2,130.7,7081,197853157894.737,142236649214.66,209357894736.842
"78","DEU","Germany",1995,1892.2,1398.5,81661,1892592252803.26,1569208826695.37,1907376146788.99
"79","DNK","Denmark",1995,133.2,93.6,5230,133209274673.008,105529361179.361,128494530321.046
"80","ESP","Spain",1995,680,495.5,39223,680066037735.849,550528169014.084,682707547169.811
"81","FIN","Finland",1995,105.6,68.1,5108,105546475995.914,77098135426.8891,104046986721.144
"82","FRA","France",1995,1360,993.6,59419,1359951912568.31,1134898863636.36,1359016393442.62
"83","GBR","United Kingdom",1995,1285.2,1006.3,57928,1286115506329.11,1115365733113.67,1259806962025.32
"84","GRC","Greece",1995,150.1,121.3,10634,150178362573.099,136737237237.237,154597953216.374
"85","IRL","Ireland",1995,67.7,42.6,3601,67774396642.1826,47200859291.0849,61925498426.0231
"86","ISL","Iceland",1995,6.2,4.4,267,6226598557.69231,5155566502.46305,6027776442.30769
"87","ITA","Italy",1995,1313.2,932.5,57301,1312860148514.85,1033983688833.12,1298940594059.41
"88","JPN","Japan",1995,3087.3,1960.2,125570,3078983225806.45,2160287500000,3138633548387.1
"89","MEX","Mexico",1995,689,544.3,90164,689004411764.706,587212500000,646673039215.686
"90","NLD","Netherlands",1995,362.2,239.8,15460,362018378378.378,284542099192.618,369477837837.838
"91","NOR","Norway",1995,136.6,73,4358,136622308546.06,83777142857.1429,134847790330.211
"92","NZL","New Zealand",1995,69.9,49.8,3707,69743448275.8621,55355714285.7143,64773103448.2759
"93","PRT","Portugal",1995,147.1,113.6,10030,147153846153.846,125308426073.132,146520276449.892
"94","SWE","Sweden",1995,203.6,146.6,8827,203560391730.141,165668938547.486,204050707290.533
"95","TUR","Türkiye",1995,378.9,288.5,61646,378907113647.1,323576752379.984,383418928389.949
"96","USA","United States",1995,7972.8,5950.3,266588,7.9728e+12,6.7181e+12,7.8735e+12
"97","AUS","Australia",1996,436.8,306.7,18420,438016030534.351,343824615384.615,420226717557.252
"98","AUT","Austria",1996,204.4,149.6,7959,204382932166.302,166986316989.738,202950765864.333
"99","BEL","Belgium",1996,237.8,169.3,10155,237893593919.653,188717948717.949,247346362649.294
"100","CAN","Canada",1996,713.2,508.7,29611,715266666666.667,5.668e+11,691017886178.862
"101","CHE","Switzerland",1996,199.2,132.1,7105,198885789473.684,143683769633.508,210661052631.579
"102","DEU","Germany",1996,1906.7,1416.5,81896,1907091743119.27,1588222820236.81,1921853211009.17
"103","DNK","Denmark",1996,136.6,96.3,5262,136564328180.737,108461916461.916,132518430439.952
"104","ESP","Spain",1996,696.5,505.5,39279,696641509433.962,561260563380.282,697831536388.14
"105","FIN","Finland",1996,109.7,70.5,5125,109655771195.097,79702649656.526,108691521961.185
"106","FRA","France",1996,1375,1007.2,59624,1374950819672.13,1152831818181.82,1378511475409.84
"107","GBR","United Kingdom",1996,1321.4,1041.4,58043,1322346518987.34,1149846787479.41,1299362341772.15
"108","GRC","Greece",1996,153.6,124.3,10709,153719298245.614,139647147147.147,157862573099.415
"109","IRL","Ireland",1996,73.4,45.1,3626,73386149003.148,49896885069.8174,67770199370.4092
"110","ISL","Iceland",1996,6.6,4.7,269,6551634615.38461,5374741379.31034,6303004807.69231
"111","ITA","Italy",1996,1327.5,944.7,57397,1327211633663.37,1046281053952.32,1330264851485.15
"112","JPN","Japan",1996,3192.8,2010.3,125864,3184205806451.61,2215299375000,3239965161290.32
"113","MEX","Mexico",1996,724.6,555,92159,724510947712.418,597793229166.667,682053431372.549
"114","NLD","Netherlands",1996,373.2,246.6,15526,373021621621.622,291799307958.478,376619459459.46
"115","NOR","Norway",1996,143.8,77.4,4381,143800665926.748,88346703296.7033,142094814556.715
"116","NZL","New Zealand",1996,72.4,51.9,3762,72203448275.8621,57440714285.7143,66254482758.6207
"117","PRT","Portugal",1996,152.3,117.7,10058,152370769230.769,129208267090.62,151109111695.912
"118","SWE","Sweden",1996,206.2,148.4,8841,206188465723.613,167790167597.765,206448639825.898
"119","TUR","Türkiye",1996,405.5,313,62695,405450768424.471,351069831697.741,411103679478.64
"120","USA","United States",1996,8271.4,6144.4,269714,8.2714e+12,6.9114e+12,8.1856e+12
"121","AUS","Australia",1997,456.3,321.3,18625,457551908396.947,359593076923.077,440886259541.985
"122","AUT","Austria",1997,208.1,151.5,7968,208142231947.484,168324971493.729,205062363238.512
"123","BEL","Belgium",1997,246,171.8,10180,246130293159.609,191506131549.61,254643865363.735
"124","CAN","Canada",1997,743.5,525.3,29907,745627642276.423,584794214876.033,722421138211.382
"125","CHE","Switzerland",1997,203,134.3,7113,202679473684.211,145462827225.131,216584210526.316
"126","DEU","Germany",1997,1933.3,1428,82052,1933673802242.61,1596627556512.38,1937767584097.86
"127","DNK","Denmark",1997,140.7,98.6,5285,140619738406.659,110831449631.45,136691319857.313
"128","ESP","Spain",1997,724.6,521.3,39348,724690026954.178,578639436619.718,722401617250.674
"129","FIN","Finland",1997,116.5,72.6,5140,116512768130.746,82312070657.5074,116042900919.305
"130","FRA","France",1997,1401.2,1011.9,59831,1401136612021.86,1161590909090.91,1410299453551.91
"131","GBR","United Kingdom",1997,1364.7,1076.5,58167,1365685126582.28,1181200988467.88,1363604430379.75
"132","GRC","Greece",1997,159.2,127.7,10777,159311403508.772,143475975975.976,163976608187.134
